period start,symbol,price,change %,min,max,30d avg
2020-12-20T00:00:00+00:00,BBY,$97.60,-3.08%,$94.90,$137.07,$99.96                                   
2020-12-20T00:00:00+00:00,CMA,$93.24,79.28%,$52.01,$101.24,$91.43                                   
2020-12-20T00:00:00+00:00,PSA,$360.44,61.90%,$208.14,$374.56,$361.70                                
2020-12-20T00:00:00+00:00,AME,$135.01,15.01%,$110.39,$147.41,$141.16                                
2020-12-20T00:00:00+00:00,KMI,$17.20,33.24%,$12.52,$18.27,$16.48                                    
2020-12-20T00:00:00+00:00,LDOS,$87.06,-14.35%,$84.44,$111.08,$90.12                                 
2020-12-20T00:00:00+00:00,FAST,$55.83,14.42%,$43.71,$64.42,$60.34                                   
2020-12-20T00:00:00+00:00,GPS,$17.77,-10.85%,$15.86,$35.78,$17.45                                   
2020-12-20T00:00:00+00:00,ECL,$186.23,-12.94%,$183.52,$235.64,$219.27                               
2020-12-20T00:00:00+00:00,LHX,$218.42,20.31%,$168.28,$243.60,$216.69                                
2020-12-20T00:00:00+00:00,MGM,$41.64,36.60%,$28.35,$50.37,$43.52                                    
2020-12-20T00:00:00+00:00,CI,$233.70,20.53%,$190.94,$263.31,$231.87                                 
2020-12-20T00:00:00+00:00,CB,$196.91,32.09%,$142.54,$201.19,$194.03                                 
2020-12-20T00:00:00+00:00,BKNG,$2412.94,16.67%,$1886.09,$2648.20,$2383.58                           
2020-12-20T00:00:00+00:00,HPE,$16.13,42.68%,$11.21,$17.56,$16.27                                    
2020-12-20T00:00:00+00:00,ANET,$120.20,67.37%,$66.96,$146.84,$132.18                                
2020-12-20T00:00:00+00:00,BK,$58.49,45.87%,$38.55,$63.28,$59.34                                     
2020-12-20T00:00:00+00:00,BAX,$85.29,9.41%,$73.23,$88.00,$85.81                                     
2020-12-20T00:00:00+00:00,VRTX,$243.02,3.61%,$177.01,$243.02,$224.55                                
2020-12-20T00:00:00+00:00,NCLH,$19.53,-21.19%,$17.79,$33.71,$21.42                                  
2020-12-20T00:00:00+00:00,BKR,$27.16,31.83%,$19.07,$27.93,$25.68                                    
2020-12-20T00:00:00+00:00,RJF,$104.13,69.88%,$60.62,$109.57,$102.25                                 
2020-12-20T00:00:00+00:00,TWTR,$35.27,-35.45%,$33.62,$77.63,$39.96                                  
2020-12-20T00:00:00+00:00,MA,$382.55,15.12%,$305.88,$394.17,$360.51                                 
2020-12-20T00:00:00+00:00,TSCO,$214.84,45.36%,$138.89,$238.60,$225.12                               
2020-12-20T00:00:00+00:00,HCA,$236.66,46.61%,$155.66,$261.12,$249.67                                
2020-12-20T00:00:00+00:00,EL,$303.78,20.18%,$234.23,$371.86,$339.18                                 
2020-12-20T00:00:00+00:00,CMI,$220.93,0.63%,$206.99,$271.14,$223.60                                 
2020-12-20T00:00:00+00:00,CTVA,$47.47,21.44%,$37.50,$49.35,$47.08                                   
2020-12-20T00:00:00+00:00,CNP,$27.87,35.93%,$19.08,$28.09,$27.50                                    
2020-12-20T00:00:00+00:00,LEN,$93.40,19.17%,$72.25,$116.46,$105.52                                  
2020-12-20T00:00:00+00:00,PH,$308.49,14.56%,$246.70,$334.00,$316.07                                 
2020-12-20T00:00:00+00:00,PEAK,$34.94,23.26%,$27.42,$36.74,$35.56                                   
2020-12-20T00:00:00+00:00,GPC,$130.37,37.54%,$91.40,$140.34,$136.01                                 
2020-12-20T00:00:00+00:00,PGR,$108.69,18.60%,$83.55,$110.00,$105.59                                 
2020-12-20T00:00:00+00:00,DLTR,$128.49,15.22%,$84.54,$146.61,$135.45                                
2020-12-20T00:00:00+00:00,EFX,$234.15,21.16%,$161.16,$297.05,$263.94                                
2020-12-20T00:00:00+00:00,RCL,$74.55,3.80%,$64.27,$96.98,$78.92                                     
2020-12-20T00:00:00+00:00,SHW,$287.78,19.34%,$218.66,$352.16,$323.47                                
2020-12-20T00:00:00+00:00,CSCO,$55.61,26.69%,$43.34,$63.96,$60.39                                   
2020-12-20T00:00:00+00:00,FOX,$36.71,34.80%,$26.82,$41.44,$35.29                                    
2020-12-20T00:00:00+00:00,AIV,$6.83,87.39%,$3.46,$8.14,$7.32                                        
2020-12-20T00:00:00+00:00,NOV,$16.78,26.71%,$11.68,$17.87,$14.91                                    
2020-12-20T00:00:00+00:00,FRC,$169.12,25.33%,$134.94,$221.62,$192.88                                
2020-12-20T00:00:00+00:00,CAH,$52.62,1.85%,$45.44,$60.33,$51.41                                     
2020-12-20T00:00:00+00:00,NRG,$39.92,22.40%,$31.65,$45.31,$40.96                                    
2020-12-20T00:00:00+00:00,COO,$385.45,10.61%,$348.48,$455.89,$405.24                                
2020-12-20T00:00:00+00:00,HAL,$31.37,63.44%,$17.14,$31.37,$25.92                                    
2020-12-20T00:00:00+00:00,MDLZ,$66.42,16.97%,$52.40,$68.36,$66.59                                   
2020-12-20T00:00:00+00:00,LW,$64.00,-16.24%,$50.24,$84.89,$64.31                                    
2020-12-20T00:00:00+00:00,NDAQ,$174.66,37.30%,$127.11,$212.83,$192.82                               
2020-12-20T00:00:00+00:00,NEM,$59.85,2.23%,$52.43,$72.42,$60.83                                     
2020-12-20T00:00:00+00:00,ZION,$68.15,62.63%,$41.52,$70.65,$65.51                                   
2020-12-20T00:00:00+00:00,AEP,$90.13,13.69%,$72.92,$90.98,$88.98                                    
2020-12-20T00:00:00+00:00,AAP,$228.24,44.44%,$145.65,$241.65,$234.39                                
2020-12-20T00:00:00+00:00,LMT,$393.29,15.99%,$312.37,$393.29,$362.60                                
2020-12-20T00:00:00+00:00,MTB,$172.16,42.98%,$117.59,$185.34,$164.30                                
2020-12-20T00:00:00+00:00,BEN,$31.23,31.89%,$23.42,$37.36,$33.41                                    
2020-12-20T00:00:00+00:00,UHS,$129.71,-3.95%,$116.39,$160.15,$129.89                                
2020-12-20T00:00:00+00:00,CTAS,$386.31,12.09%,$316.74,$458.45,$411.92                               
2020-12-20T00:00:00+00:00,MLM,$382.84,39.75%,$271.59,$441.72,$416.40                                
2020-12-20T00:00:00+00:00,COF,$142.55,51.63%,$93.72,$177.05,$149.19                                 
2020-12-20T00:00:00+00:00,NWS,$21.76,24.78%,$17.43,$25.95,$22.28                                    
2020-12-20T00:00:00+00:00,LIN,$314.88,25.70%,$239.41,$346.43,$332.01                                
2020-12-20T00:00:00+00:00,MRK,$80.94,10.87%,$66.45,$89.69,$78.73                                    
2020-12-20T00:00:00+00:00,WRK,$44.43,2.78%,$39.97,$60.97,$44.81                                     
2020-12-20T00:00:00+00:00,WY,$39.66,22.97%,$30.18,$41.66,$39.68                                     
2020-12-20T00:00:00+00:00,WELL,$84.07,38.49%,$57.93,$88.40,$85.37                                   
2020-12-20T00:00:00+00:00,PVH,$92.99,-1.71%,$82.42,$123.22,$101.26                                  
2020-12-20T00:00:00+00:00,AVY,$199.48,32.85%,$146.79,$226.65,$208.16                                
2020-12-20T00:00:00+00:00,O,$69.49,25.79%,$53.62,$72.25,$69.88                                      
2020-12-20T00:00:00+00:00,AMP,$297.96,62.30%,$181.91,$328.58,$308.02                                
2020-12-20T00:00:00+00:00,ZTS
,$195.28,22.28%,$143.20,$246.63,$219.04                               
2020-12-20T00:00:00+00:00,WAT,$316.66,28.00%,$245.56,$424.70,$343.17                                
2020-12-20T00:00:00+00:00,NVR,$5221.56,23.60%,$3930.00,$5959.33,$5575.51                            
2020-12-20T00:00:00+00:00,WEC,$96.66,10.56%,$78.90,$98.36,$96.10                                    
2020-12-20T00:00:00+00:00,WDC,$49.90,-4.42%,$48.29,$77.17,$61.59                                    
2020-12-20T00:00:00+00:00,NLSN,$18.31,-6.27%,$18.04,$27.89,$20.17                                   
2020-12-20T00:00:00+00:00,WM,$147.92,29.02%,$108.16,$166.90,$158.65                                 
2020-12-20T00:00:00+00:00,MRO,$19.84,207.33%,$6.22,$19.85,$17.64                                    
2020-12-20T00:00:00+00:00,AVB,$243.35,60.30%,$150.55,$255.12,$246.76                                
2020-12-20T00:00:00+00:00,OMC,$74.63,27.89%,$57.63,$82.64,$75.09                                    
2020-12-20T00:00:00+00:00,USB,$58.09,33.36%,$41.46,$63.25,$58.05                                    
2020-12-20T00:00:00+00:00,DE,$373.80,41.56%,$261.68,$390.85,$363.07                                 
2020-12-20T00:00:00+00:00,WU,$18.84,-10.80%,$15.62,$25.52,$18.19                                    
2020-12-20T00:00:00+00:00,ZBH,$120.83,-18.03%,$118.67,$177.73,$125.26                               
2020-12-20T00:00:00+00:00,ALLE,$121.20,8.64%,$105.84,$147.34,$126.40                                
2020-12-20T00:00:00+00:00,ALK,$52.25,4.04%,$46.29,$73.74,$53.22                                     
2020-12-20T00:00:00+00:00,MCD,$256.01,23.72%,$201.49,$269.69,$261.67                                
2020-12-20T00:00:00+00:00,MET,$66.08,50.09%,$43.79,$68.37,$64.58                                    
2020-12-20T00:00:00+00:00,JNJ,$171.74,15.06%,$148.20,$177.25,$169.45                                
2020-12-20T00:00:00+00:00,NTRS,$115.64,28.65%,$88.05,$133.62,$122.00                                
2020-12-20T00:00:00+00:00,MU,$79.27,10.91%,$66.38,$97.36,$90.00                                     
2020-12-20T00:00:00+00:00,OTIS,$82.74,26.54%,$61.52,$92.11,$84.59                                   
2020-12-20T00:00:00+00:00,WRB,$84.69,32.67%,$60.12,$86.24,$82.58                                    
2020-12-20T00:00:00+00:00,MAS,$62.60,13.80%,$52.17,$70.23,$66.93                                    
2020-12-20T00:00:00+00:00,MSFT,$308.26,39.13%,$211.27,$343.11,$317.63                               
2020-12-20T00:00:00+00:00,NKE,$145.89,2.06%,$126.42,$177.19,$156.05                                 
2020-12-20T00:00:00+00:00,IPG,$35.20,55.46%,$22.29,$38.57,$36.84                                    
2020-12-20T00:00:00+00:00,XRX,$20.52,-3.17%,$17.60,$25.76,$22.27                                    
2020-12-20T00:00:00+00:00,UAA,$18.26,5.24%,$16.87,$26.96,$19.90                                     
2020-12-20T00:00:00+00:00,SYF,$41.42,26.64%,$32.59,$52.11,$46.50                                    
2020-12-20T00:00:00+00:00,KEYS,$164.01,29.17%,$126.97,$207.93,$189.70                               
2020-12-20T00:00:00+00:00,ULTA,$358.83,33.82%,$264.64,$418.74,$382.80                               
2020-12-20T00:00:00+00:00,UNH,$466.28,40.69%,$319.84,$505.58,$478.77                                
2020-12-20T00:00:00+00:00,HBAN,$15.18,26.29%,$11.89,$17.63,$15.99                                   
2020-12-20T00:00:00+00:00,MCK,$258.23,52.02%,$167.99,$258.23,$247.22                                
2020-12-20T00:00:00+00:00,SLB,$39.68,85.37%,$20.99,$39.80,$33.87                                    
2020-12-20T00:00:00+00:00,TTWO,$158.74,-21.33%,$142.99,$213.34,$167.33                              
2020-12-20T00:00:00+00:00,LNT,$59.31,20.49%,$45.51,$62.18,$60.07                                    
2020-12-20T00:00:00+00:00,HUM,$386.24,0.09%,$363.17,$469.68,$418.17                                 
2020-12-20T00:00:00+00:00,APTV,$130.91,6.15%,$123.32,$178.12,$155.67                                
2020-12-20T00:00:00+00:00,XOM,$75.29,90.51%,$38.83,$75.29,$67.35                                    
2020-12-20T00:00:00+00:00,TMUS,$108.65,-16.56%,$101.62,$149.41,$112.41                              
2020-12-20T00:00:00+00:00,EOG,$109.80,133.88%,$45.63,$109.80,$96.21                                 
2020-12-20T00:00:00+00:00,PFE,$54.33,52.18%,$32.33,$60.79,$55.87                                    
2020-12-20T00:00:00+00:00,WST,$392.62,42.56%,$256.80,$471.12,$415.45                                
2020-12-20T00:00:00+00:00,VTR,$51.52,10.05%,$44.58,$59.39,$51.18                                    
2020-12-20T00:00:00+00:00,XYL,$101.67,1.91%,$94.22,$137.73,$113.28                                  
2020-12-20T00:00:00+00:00,XRAY,$53.44,2.45%,$48.31,$69.00,$54.63                                    
2020-12-20T00:00:00+00:00,WHR,$205.07,12.63%,$172.59,$248.39,$221.94                                
2020-12-20T00:00:00+00:00,PAYX,$115.33,21.74%,$85.20,$137.38,$126.90                                
2020-12-20T00:00:00+00:00,TJX,$71.36,7.71%,$61.87,$76.72,$72.63                                     
2020-12-20T00:00:00+00:00,KR,$43.46,43.98%,$30.18,$49.48,$46.11                                     
2020-12-20T00:00:00+00:00,RE,$280.39,25.28%,$206.17,$290.90,$277.16                                 
2020-12-20T00:00:00+00:00,YUM,$122.24,14.42%,$99.82,$138.86,$131.08                                 
2020-12-20T00:00:00+00:00,TXN,$177.29,11.03%,$158.25,$201.29,$184.09                                
2020-12-20T00:00:00+00:00,VIAC,$32.97,-4.59%,$28.68,$99.77,$32.31                                   
2020-12-20T00:00:00+00:00,KSU,$293.59,49.68%,$194.29,$312.28,$301.92                                
2020-12-20T00:00:00+00:00,HRL,$47.25,1.87%,$40.19,$49.59,$48.48                                     
2020-12-20T00:00:00+00:00,TXT,$66.69,41.70%,$45.20,$78.25,$74.84                                    
2020-12-20T00:00:00+00:00,WAB,$87.87,21.03%,$71.77,$97.70,$91.65                                    
2020-12-20T00:00:00+00:00,URI,$317.64,38.38%,$226.43,$392.79,$325.31                                
2020-12-20T00:00:00+00:00,NI,$29.27,40.92%,$20.51,$29.27,$27.59                                     
2020-12-20T00:00:00+00:00,STT,$93.64,37.50%,$67.96,$103.77,$95.60                                   
2020-12-20T00:00:00+00:00,SBAC,$317.76,16.09%,$234.89,$389.02,$350.82                               
2020-12-20T00:00:00+00:00,UPS,$198.25,17.34%,$151.74,$218.16,$208.68                                
2020-12-20T00:00:00+00:00,PHM,$51.27,15.84%,$40.40,$61.84,$54.27                                    
2020-12-20T00:00:00+00:00,ACN,$342.84,33.11%,$239.16,$414.35,$376.21                                
2020-12-20T00:00:00+00:00,JKHY,$165.55,5.28%,$143.91,$178.58,$166.37                                
2020-12-20T00:00:00+00:00,UNM,$24.99,23.62%,$20.18,$30.85,$25.47                                    
2020-12-20T00:00:00+00:00,RMD,$216.15,1.97%,$178.55,$296.89,$246.60                                 
2020-12-20T00:00:00+00:00,LNC,$68.60,46.53%,$44.33,$75.66,$69.32                                    
2020-12-20T00:00:00+00:00,HOG,$33.75,-3.70%,$31.57,$51.38,$36.57                                    
2020-12-20T00:00:00+00:00,V,$227.95,9.73%,$190.16,$250.15,$214.67                                   
2020-12-20T00:00:00+00:00,LYB,$96.07,10.98%,$82.13,$114.00,$94.60                                   
2020-12-20T00:00:00+00:00,AXP,$177.07,54.27%,$112.89,$186.61,$167.03                                
2020-12-20T00:00:00+00:00,WYNN,$84.13,-25.24%,$76.06,$140.00,$85.66                                 
2020-12-20T00:00:00+00:00,TPR,$37.62,29.72%,$29.00,$48.50,$39.35                                    
2020-12-20T00:00:00+00:00,STZ,$235.87,11.47%,$208.12,$254.60,$244.84                                
2020-12-20T00:00:00+00:00,SJM,$140.61,26.65%,$107.96,$145.35,$139.02                                
2020-12-20T00:00:00+00:00,ROST,$95.77,-17.61%,$94.76,$132.64,$105.39                                
2020-12-20T00:00:00+00:00,PEG,$66.04,20.92%,$52.06,$67.00,$65.48                                    
2020-12-20T00:00:00+00:00,TAP,$48.22,9.80%,$43.21,$59.84,$47.92                                     
2020-12-20T00:00:00+00:00,STE,$219.96,20.45%,$170.20,$245.17,$233.66                                
2020-12-20T00:00:00+00:00,TT,$172.13,22.69%,$137.02,$205.29,$188.76                                 
2020-12-20T00:00:00+00:00,SWK,$171.98,-3.65%,$166.75,$218.12,$184.60                                
2020-12-20T00:00:00+00:00,ROL,$29.96,-24.01%,$28.97,$41.15,$32.58                                   
2020-12-20T00:00:00+00:00,TEL,$140.44,21.66%,$115.18,$165.55,$156.60                                
2020-12-20T00:00:00+00:00,MCHP,$72.22,5.79%,$65.82,$89.35,$82.21                                    
2020-12-20T00:00:00+00:00,UDR,$56.39,58.53%,$35.43,$60.42,$58.03                                    
